id,tw_member?,fb_member?,tw_follower?,fb_follower?
Qurtaj,False,False,True,False
nm3mon,False,False,True,False
dannycochran,False,False,True,False
josh,False,False,True,False
puneetgarg,False,False,True,False
fabianoleittes,False,False,True,False
dacort,False,False,True,False
rookiedeng,False,False,True,True
smnrbln,False,False,False,True
vitali0,False,False,False,True
gnl,False,False,False,True
ali-howie,False,False,False,True
professorhaseeb,False,False,True,True
neogeek,False,False,True,False
fizerkhan,False,False,True,False
drom,False,False,False,True
talbs,False,False,True,False
dancrew32,False,False,True,True
devsmt,False,False,True,True
HostProperty,False,False,False,True
btjones,False,False,True,False
eskimoblood,False,False,True,True
OryxGazella,False,False,True,False
lazyfatcat,False,False,False,True
Henry-Xu,False,False,True,False
seanberger,False,False,True,False
thatboyfab,False,False,True,False
Flo5929,False,False,False,True
devSC,False,False,False,True
matclaro,False,False,True,False
mrmayfield,False,False,True,True
Gorilla957,False,False,False,True
qzlaobi,False,False,True,False
gabemdev,False,False,True,False
brettu,False,False,False,True
imabhishek,False,False,True,False
rafaelcalpena,False,False,True,True
headbandno2,False,False,True,False
rmuslimov,False,False,False,True
andresfelipemendez,False,False,False,True
Anna94i,False,False,False,True
Killox3,False,False,False,True
libing1125,False,False,False,True
thanhlai,False,False,True,False
bbensch09,False,False,False,True
DLRandy,False,False,False,True
tgoldenberg,False,False,False,True
ichyi,False,False,False,True
kfalter,False,False,False,True
christianpv,False,False,True,False
alonronin,False,False,False,True
lele1213,False,False,True,False
keshwans,False,False,True,True
hedjirog,False,False,False,True
kilterwang,False,False,True,False
ss-lihao,False,False,False,True
christopherdebeer,False,False,True,False
Ch00rD,False,False,False,True
Sunnyroger,False,False,False,True
ak3n,False,False,False,True
eelsweb,False,False,False,True
wagner,False,False,False,True
liuxuqing,False,False,False,True
ddliu,False,False,True,False
detector-m,False,False,False,True
eleventigers,False,False,False,True
mdznr,False,False,False,True
mewdriller,False,False,True,True
sgarza,False,False,False,True
taifen,False,False,False,True
disylh,False,False,False,True
talhaqamar,False,False,False,True
congnt185,False,False,True,False
keke1201,False,False,False,True
kbjohnson90,False,False,True,False
wilsonchau,False,False,True,False
NietzscheYang,False,False,True,False
DESHRAJ,False,False,False,True
pqteru,False,False,True,True
bwot,False,False,False,True
fenixan,False,False,False,True
ocorso,False,False,True,False
lordnasty,False,False,False,True
wayner1989,False,False,True,False
agusbrand,False,False,True,False
jyotishman,False,False,True,True
pratikmshah,False,False,True,False
aruntakkar,False,False,True,False
jromeem,False,False,False,True
danibram,False,False,False,True
osmanyazici,False,False,True,False
theelmix,False,False,False,True
jwalapr,False,False,False,True
thiagotomasi,False,False,True,False
midori2012,False,False,False,True
SpaceG,False,False,False,True
ccontrast,False,False,True,False
rsumbaly,False,False,True,False
mustafauysal,False,False,True,True
harshdeep,False,False,False,True
stefanoverna,False,False,False,True
brab0,False,False,True,False
multisn0w,False,False,False,True
sonu27,False,False,False,True
icedrag,False,False,True,True
jin,False,False,True,True
shilei2737,False,False,True,False
antipin,False,False,False,True
rcarmo,False,False,False,True
xvw,False,False,False,True
pedroparra,False,False,True,True
bidah,False,False,True,True
ray-dino,False,False,False,True
neerajthakur11,False,False,True,False
Bgantz,False,False,False,True
brawnski,False,False,True,False
FossilizedCarlos,False,False,False,True
lllllinli,False,False,True,True
juxprose,False,False,True,False
lstor,False,False,True,False
Techlay,False,False,True,False
rangadi,True,False,False,False
ruibarreira,False,False,False,True
jjamell,False,False,False,True
valbeat,False,False,True,False
jorgerebolloj,False,False,False,True
hyogij,False,False,True,True
Nov21,False,False,True,False
nambra,False,False,True,True
pbuzdin,False,False,True,False
rofrnnds,False,False,True,False
clauditte03,False,False,True,False
Tikitoo,False,False,True,True
prorigorous,False,False,False,True
tmschl,False,False,False,True
PatrickNugros,False,False,True,False
aaronazlant,False,False,False,True
zda,False,False,False,True
dalcib,False,False,False,True
joidegn,False,False,False,True
qcwebqc,False,False,True,False
cauealves,False,False,False,True
morristech,False,False,True,True
zlmg,False,False,False,True
celesteb,False,False,True,False
smartcop,False,False,False,True
shivajividhale,False,False,True,False
cjoshmartin,False,False,True,False
hendryliu,False,False,True,False
ldrahnik,False,False,False,True
levishi,False,False,True,False
egasimus,False,False,True,False
D1rector,False,False,True,False
noyobo,False,False,False,True
Arcrammer,False,False,False,True
forthy,False,False,True,False
jaisonjoseph,False,False,True,False
iSeada,False,False,True,False
zhiyelee,False,False,True,True
willi,False,False,True,True
kaltkaffee,False,False,False,True
ziogaschr,False,False,True,False
amirge,False,False,False,True
benjdlambert,False,True,False,False
jennadawn,False,False,True,False
ravali97,False,False,True,False
akkinb,False,False,True,False
jxauwxj,False,False,False,True
RubenVot,False,False,True,True
barosl,False,False,False,True
davidmesaros,False,False,False,True
balwa,False,False,True,False
gnoyes2,False,False,True,False
TorgeirCook,False,False,False,True
swli,False,False,False,True
osReilly,False,False,True,False
pieded,False,False,False,True
nbirnes,False,False,True,False
iqinghe,False,False,True,False
tttra,False,False,False,True
AndryLeon,False,False,False,True
itspolo,False,False,True,False
jeremyraffin,False,False,False,True
dunada,False,False,False,True
jt6211,False,False,True,False
balamark,False,False,True,False
mneuwert,False,False,True,False
qbraksa,False,False,False,True
JohnRSteward,False,False,True,False
tljackyi,False,False,False,True
lonre,False,False,True,True
skrealworld,False,False,False,True
gochant,False,False,True,False
elQuique,False,False,True,False
williamleferrand,False,False,True,True
agerlier,False,False,False,True
vince-cc,False,False,False,True
sejr,False,False,True,False
zagfox,False,False,False,True
rafaell-lycan,False,False,True,True
hanan198501,False,False,True,False
sripapa,False,False,False,True
mbarinov,False,False,False,True
anegishi,False,False,True,False
dreamme7,False,False,True,False
unity,False,False,True,True
JamesIllusion,False,False,True,False
luisfmcalado,False,False,True,False
kamilkisiela,False,False,False,True
Jheysoon,False,False,True,False
freeentr,False,False,True,False
ftwbzhao,False,False,False,True
Mercylas,False,False,False,True
gstarr,False,False,True,False
rodrigorhas,False,False,False,True
dimitrinicolas,False,False,True,False
prometheansacrifice,False,False,False,True
shahariaazam,False,False,True,True
KSan420,False,False,True,False
mhor,False,False,False,True
sixheads,False,False,True,False
seamys,False,False,False,True
huodon,False,False,True,False
sudeepdk,False,False,True,False
ynos1234,False,False,True,False
bulbgod,False,False,False,True
theonlysandman,False,False,False,True
ttim,False,False,True,False
Nevraeka,False,False,True,True
calt,False,False,True,True
ejoseph212,False,False,True,False
Liu-Young,False,False,True,False
vitorhsb,False,False,True,False
yindaxia,False,False,True,False
ksonnad,False,False,False,True
vazquez,False,False,False,True
meadlai,False,False,False,True
snailbob,False,False,True,False
eddt,False,False,True,False
initrc,False,False,False,True
arkokoley,False,False,True,True
Geeknux,False,False,False,True
EONeclipse,False,False,False,True
semone,False,False,False,True
jleiva,False,False,True,False
GilbertKulali,False,False,True,False
amsqr,False,False,True,False
sunnylost,False,False,True,True
mayulu,False,False,True,True
jregovic,False,False,True,False
tjuela,False,False,False,True
itsjesz,False,False,False,True
wmorin,False,False,False,True
PmLvgn,False,False,True,False
estrattonbailey,False,False,False,True
leonelfolmer,False,False,True,False
vincentywang,False,False,False,True
geekrax,False,False,True,False
axitkhurana,False,False,True,False
yangchao0033,False,False,False,True
WilliamStam,False,False,True,False
adsouza,False,False,False,True
bickfordb,False,False,True,False
korzhyk,False,False,True,False
IanLawrence,False,False,False,True
christiankopac,False,False,True,False
oskarer,False,False,False,True
mistergraphx,False,False,True,False
ogamal,False,False,False,True
arkajit,True,False,True,False
YuHuaiChen,False,False,False,True
aahan,False,False,True,False
PauloKlixto,False,False,True,False
Vervious,False,False,False,True
webapp2014,False,False,False,True
bacanapps,False,False,False,True
gfelitti,False,False,False,True
cnpopeye,False,False,False,True
reauv,False,False,False,True
timlaroche,False,False,True,False
epatey,False,False,True,True
apps4everyone,False,False,False,True
tewuapple,False,False,False,True
theelement22,False,False,False,True
jory,False,False,True,True
todakiss,False,False,False,True
neydroid,False,False,False,True
nmante,False,False,True,False
jazdev,False,False,True,False
Qedirye,False,False,False,True
justingreenberg,False,False,False,True
gpbonillas,False,False,False,True
ckross01,False,False,False,True
avinburicha,False,False,True,False
ltbittner,False,False,False,True
shalinpei,False,False,True,False
mstevenson,False,False,True,False
jayaregalinada,False,False,False,True
nigilan,False,False,True,False
minhajshaik,False,False,True,False
LouisBVL,False,False,False,True
yuwenchen,False,False,True,False
iegik,False,False,False,True
iDesire,False,False,True,False
srijanmitra,False,False,False,True
kixxauth,False,False,True,True
andryyy,False,False,False,True
kappuccino,False,False,False,True
amoskyler,False,False,False,True
zhaoyta,False,False,False,True
sanyamkamat,False,False,False,True
fingeronthebutton,False,False,True,False
wan2land,False,False,True,False
qcdcool,False,False,True,False
chenziya,False,False,False,True
spiroid,False,False,False,True
absk-ntr,False,False,True,False
chwnFlyPig,False,False,False,True
harshays,False,False,False,True
jbrooksuk,False,False,True,True
skaslev,False,False,False,True
pablasso,False,False,True,True
hartmamt,False,False,False,True
escherba,False,False,True,True
shalomeir,False,False,False,True
reds7373,False,False,False,True
aghaAlizade,False,False,True,False
trinnguyen,False,False,False,True
meijieru,False,False,False,True
gabrielaneri,False,False,False,True
JoanClaret,False,False,True,True
Laiff,False,False,False,True
glickmac,False,False,True,False
tyleronrails,False,False,False,True
shylesh107,False,False,True,False
jalet,False,False,False,True
yoyosOK,False,False,True,False
sgeniusd,False,False,False,True
Tankpt,False,False,True,True
huyhong,False,False,False,True
schartz,False,False,False,True
Danw33,False,False,True,False
LeeYanQiang,False,False,False,True
